"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"376","Texas","US_TX",20200803,"H2_Testing.policy",2,NA,2,NA,"Testing remains fairly accessible, extensive map marking site in Texas for public testing.    """"Public screening and antibody collection sites are available statewide, in-person and at drive-thru locations. View the map of all sites to find the closest one to you. Check your location’s hours and referral requirements before your visit.""""    https://web.archive.org/web/20200803212129/https://www.arcgis.com/apps/webappviewer/index.html?  id=8bf7c6a436a64bfe9a5ce25be580e4ff&extent=-11921430.6694%2C2971608.7338%2C-10335209.4584%2C3926765.8392%2C102100    https://web.archive.org/web/20200803212436/https://www.dshs.texas.gov/coronavirus/testing.aspx    http://archive.fo/3ZXlH"
"377","Nevada","US_NV",20200803,"H2_Testing.policy",2,NA,2,NA,"On 3 August, the Governor announced long-term response plan: Road to Recovery - Moving to a New Normal, including a new testing policy:     Average number of tests per day (per 100,000) < 150 -- this is reported over a 14-day period with a 7-day lag  Case rate (per 100,000) > 200 – this is now completed by taking the  total number of cases diagnosed and reported over a 30-day period  divided by the number of people living in the county  Case rate (per 100,000) > 50 AND testing positivity > 7.0% -- this is  reported over a 14-day period with a 7-day lag    http://archive.li/QYOd4"
"378","Washington","US_WA",20200805,"H2_Testing.policy",2,NA,2,NA,"In the absence of further state policies/executive orders and with local and state websites describing symptom requirements for who should get tested, testing level remains at a 2 as of Aug 5.    Current CDC info on Washington testing:  """"No-cost testing is available at local health centers and select pharmacies:    Find a health center near you. Please call ahead to make an appointment.  Kroger exit disclaimer icon (eTrueNorth)  Local independent pharmacies exit disclaimer icon (Health Mart and eTrueNorth)  Rite Aid exit disclaimer icon  Walgreens exit disclaimer icon  For local testing information, visit the Washington health department's website.""""    https://www.hhs.gov/coronavirus/community-based-testing-sites/index.html#wa  https://web.archive.org/web/20200805173421/https://www.hhs.gov/coronavirus/community-based-testing-sites/index.html    Current Washington department of public health info:    """"Anyone who's concerned about their health can call their doctor and talk to them about getting a test.""""    https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020COVID19/TestingforCOVID19  https://web.archive.org/web/20200805173456/https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020COVID19/TestingforCOVID19    Current Seattle testing:    """"Anyone with these symptoms:    Anyone with these symptoms:  Fever or chills  Cough  Shortness of breath, difficulty breathing  Fatigue  Muscle or body aches, headache  Loss of taste or smell  Sore throat  Congestion or runny nose  Nausea or vomiting  Diarrhea  """"    http://www.seattle.gov/mayor/covid-19/covid-19-testing#eligible  https://web.archive.org/web/20200805173444/http://www.seattle.gov/mayor/covid-19/covid-19-testing    No additional statewide efforts on testing reported on NGA:  https://www.nga.org/coronavirus-state-actions-all/#WA  https://web.archive.org/web/20200805173452/https://www.nga.org/coronavirus-state-actions-all/  "
"379","Michigan","US_MI",20200715,"H3_Contact.tracing",NA,NA,1,NA,"Contact tracers are only able to reach around 70 percent of those who test positive for coronavirus within 48 hours of their diagnosis, Michigan Chief Medical Executive Joneigh Khaldun said, and only two-thirds agree to provide information on their contacts. https://web.archive.org/web/20200716231010/https://www.bridgemi.com/center-michigan/join-bridge-discussion-racial-justice-michigan"
"380","Mississippi","US_MS",20200716,"H3_Contact.tracing",1,NA,2,NA,"Governor Tate Reeves maintained in his Executive Order 1507 that contact tracing exists across the state which has """"enabled the State Health Officer and health providers to gauge accurate locations for COVID19 affectees"""". See Executive Order, archived: http://web.archive.org/web/20200716161135/https://msdh.ms.gov/msdhsite/_static/resources/9727.pdf    "
"381","Louisiana","US_LA",20200719,"H3_Contact.tracing",1,NA,1,NA,"The Office of the Governor's website includes a section on contact tracing. See Official website, archived: http://web.archive.org/web/20200730203049/https://gov.louisiana.gov/index.cfm/page/101    However on the 21st of May, 2020, it was reported that Louisiana law makers are reluctant to use contact tracing owing to the lack of a clear """"plan"""". See News Report, archived: http://web.archive.org/web/20200730203444/https://www.theadvocate.com/baton_rouge/news/politics/legislature/article_0886ea42-9563-11ea-956a-77d671a0ecfc.html"
"382","Oregon","US_OR",20200721,"H3_Contact.tracing",1,NA,1,NA,"As of July 21, there are still four counties in Phase . Comprehensive contact tracing allows a county to move into Phase 2 meaning these counties do not yet have it in place.   Source 1: https://web.archive.org/web/20200623150537/https://www.npr.org/2020/05/01/847416108/west-coronavirus-related-restrictions-by-state?t=1592922304536  Source 2: https://web.archive.org/web/20200721105803/https://govstatus.egov.com/reopening-oregon  Contact tracing information on Government website information: https://web.archive.org/web/20200627184556/https://govstatus.egov.com/OR-OHA-Contact-Collaborative"
"383","Wyoming","US_WY",20200722,"H3_Contact.tracing",1,NA,2,NA,"On July 22nd, Wyoming state health department received federal funding to help pay for the pandemic response, including contact tracing. See archive: https://web.archive.org/web/20200724133257/https://trib.com/news/local/casper/casper-natrona-county-health-department-receives-1-9-million-from-federal-coronavirus-relief/article_a1e1a09f-8e5d-507b-96c1-8e5677ef5d86.html"
"384","Colorado","US_CO",20200723,"H3_Contact.tracing",1,NA,2,NA,"""""Contract tracing is another key element of how Colorado will reach its goals. Thanks to the 115 full-time COVID-19 case investigators and contact tracers Colorado’s Department of Public Health & Environment, Colorado has been able to reach out to 96% of positive cases within a 48 hour window, where 72% have responded.""""    Link: http://web.archive.org/web/20200730091924/https://www.colorado.gov/governor/news/gov-polis-provides-update-colorado-covid-19-response-0"
"385","Ohio","US_OH",20200723,"H3_Contact.tracing",1,NA,1,NA,"On July 23, 2020 Ohio Governor informed that following an outbreak at an Ohio long term care facility, contract tracing found it occured due to a group of people who traveled to a high risk area outside of Ohio and became sick upon return.    https://web.archive.org/web/20200802110050/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-07-23-20"
"386","Pennsylvania","US_PA",20200724,"H3_Contact.tracing",1,NA,1,NA,"""""the governor focused on the successes the state is seeing in COVID testing and contact-tracing. The state has already met its testing goal for July and is working to shift testing sites to areas with more need or where there has been a recent increase in cases.    The governor encouraged all Pennsylvanians to get a test if they think they have symptoms of COVID-19 or have been exposed to someone with the virus. A map of testing locations is available on the Department of Health’s website.    Department of Health secretary Dr. Rachel Levine joined the governor and detailed what happens after a person tests positive for COVID.    “When an individual tests positive for COVID-19, the result is reported to the Department of Health and our case investigation begins,” Dr. Rachel Levine said. “We work to begin the investigation within 24 hours of receiving the reported positive case.”    Case investigators work to conduct an interview with persons who test positive to find out:    Risk factors and where the person may have been exposed.  Demographic and clinical information about the disease status of the individual, including information on age, sex, race, ethnicity, place of residence and how long they have had symptoms.  The close contacts of the person. Close contacts are defined as anyone who was within six feet for more than 15 minutes while the person who tested positive was infectious.  “After all of this information is collected, it is put into the department’s disease surveillance system and the work of the contact tracers begins,” Dr. Levine said.""""    http://archive.fo/lFUbR    https://www.governor.pa.gov/newsroom/gov-wolf-visits-lancaster-health-center-to-thank-staff-and-provide-an-update-on-testing-and-contact-tracing/"
"387","Delaware","US_DE",20200727,"H3_Contact.tracing",2,NA,2,NA,"Effective July 27, 2020 Delaware required food and drink establishments to notify patrons that they may provide their contact information to the establishment for the sole purpose of allowing the Division of Public Health (DPH) to contact the patron if another patron or an employee is later found to have tested positive for COVID-19.  If a patron leaves such contact information, the establishment must retain the information for twenty-eight (28) days. Coded as 2 because it is part of the state-wide tracing plan)    Ammended State of Emergency:   https://web.archive.org/web/20200802195618/https://governor.delaware.gov/health-soe/twenty-fourth-state-of-emergency/"
