"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"473","Ontario","CAN_ON","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""With over 50 per cent of Ontario residents aged 80 and over having received at least one dose of the COVID-19 vaccine, the Ontario government is expanding appointments through its online booking system to individuals aged 75 and over, effective Monday, March 22, 2021, ahead of schedule.""""    https://web.archive.org/web/20210326015342/https://news.ontario.ca/en/release/60816/ontarios-booking-system-to-expand-to-individuals-aged-75-and-older-as-vaccine-rollout-accelerates"
"474","Northwest Territories","CAN_NT","23-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 years old residing in Northwest Territories continue to be eligible for first dose vaccinations. Appointments within Yellowknife can be booked online.  A third round of community vaccination visits have been scheduled for a number of remote or indigenous communities.    https://web.archive.org/web/20210328194725/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"475","Newfoundland and Labrador","CAN_NL","24-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 24 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 45,704 residents (almost 8.8% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca with Janssen approved, but not yet deployed. 9,411 (1.8%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. See CTV news website, archived:  https://web.archive.org/web/20210329182406/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"476","Nova Scotia","CAN_NS","26-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 26, 2021, Nova Scotians over the age of 75 years to book to receive a CoVID vaccine. This is in addition to healthcare workers and individuals aged 60 to 64 years of age, who are receiving the AstraZeneca vaccine. There are 10 community clinics, 27 pharmacy clinics and 12 primary care clinics administering COVID-19 vaccines. Source: https://archive.fo/mT2Ij"
"477","Alberta","CAN_AB","29-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: Pfizer and Moderna. Healthy individuals 55+ for AstraZeneca as well. On March 29, the CMOH announced that AstraZeneca shots would be suspended for anyone under the age of 55, in order to give more time to investigate reports of blood clots arising in rare instances in the UK and European Union. It was also announced on March 29 that Phase 2B, which includes the clinically vulnerable would open starting March 30 based on dates of birth.     https://web.archive.org/web/20210329221724/https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-1.5968291    https://web.archive.org/web/20210329221858/https://www.alberta.ca/release.cfm?xID=77827F5AA66F5-9C73-E01D-B9B3D7B477851E7E"
"478","New Brunswick","CAN_NB","29-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 29 March 2021, the province of New Brunswick (NB) vaccinations update showed 77,960, New Brunswickers (almost 10% of NB population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but may not be deployed yet.) 12,222 NBers (over 1.5% of the total population) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors), B- Clinically vulnerable groups (indigenous communities, complex medical conditions), C- Elderly groups (long-term care residents and those aged 80+ living in the community)”. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210329182406/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210329182737/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"479","Newfoundland and Labrador","CAN_NL","29-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 29 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer, Moderna and AstraZeneca vaccines have gone to 3 groups: A- Key workers (in the health and emergency response sectors), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 70+ living in the community). The Johnson & Johnson Janssen vaccine has been approved for use, but may not have been deployed yet. See government of NL website, archived:  https://web.archive.org/web/20210329134816/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"480","Nova Scotia","CAN_NS","27-Feb-21","H8_Protection of elderly people",2,"G",3,"T","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, long-term care facilities in Halifax, Hants and Lunenburg counties are closed to visitors except for designated caregivers. Residents of long-term care facilities can only leave the facility for medical and dental appointments. A designated caregiver can take a resident of a long-term care facility for a sightseeing car ride, but they can’t have additional passengers in the car or stop along the way (like stopping for shopping, visiting or going through a drive-thru).     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"481","Alberta","CAN_AB","01-Mar-21","H8_Protection of elderly people",2,"G",2,"G","As of March 1, the provincial website remains unchanged for visitor guidance for congregate care settings.    https://web.archive.org/web/20210308063023/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx"
"482","New Brunswick","CAN_NB","01-Mar-21","H8_Protection of elderly people",3,"G",3,"G","https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"483","Newfoundland and Labrador","CAN_NL","01-Mar-21","H8_Protection of elderly people",3,"G",3,"G","As of 1 march 2021, Province of Newfoundland and Labrador (NL) Special Measures Order (Personal Care Homes, Long Term Care and Assisted Living Facilities) continues in effect: “Limit visitation to only one essential visitor per resident. An essential visitor is an individual considered, by the residents care team, to be paramount to the resident’s physical care and mental well-being, including assistance with feeding, mobility, personal care, communication assistance, or assistance with significant behavioural symptoms; Ensure residents who are admitted from the community or acute care undergo screening, testing and isolation prior to admission to the home or facility; Ensure anyone who enters the home or facility is screened before entry; Ensure that staff are only shared between other homes or facilities in urgent situations.” See Province of NL website, archived:  https://web.archive.org/web/20210301155425/https://www.gov.nl.ca/covid-19/files/LTC-PCH-ALF-provincial-feb12.pdf"
"484","Nunavut","CAN_NU","01-Mar-21","H8_Protection of elderly people",3,"T",3,"T","The Nunavut department for health website states that restrictions implemented in Arviat on  27th January remain in place as of 1st March. Long term care facilities, continuing care centres and medical boarding homes are closed to visitors, and residents cannot leave the facility or grounds.    Source: https://web.archive.org/web/20210309112119/https://www.gov.nu.ca/health/information/nunavuts-path   [Scroll to the bottom of the page and view the 'Measures for Arviat' document to confirm this information]"
"485","Manitoba","CAN_MB","02-Mar-21","H8_Protection of elderly people",3,"G",3,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"486","Saskatchewan","CAN_SK","02-Mar-21","H8_Protection of elderly people",2,"G",2,"G","No change in visitation limitations (only for compassionate reasons) right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"487","Manitoba","CAN_MB","05-Mar-21","H8_Protection of elderly people",3,"G",3,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"488","Nova Scotia","CAN_NS","05-Mar-21","H8_Protection of elderly people",3,"T",3,"T","At 05h00 on March 5, 2021, restrictions put in place to curb a rise in CoVID cases in the province were lifted. However, restrictions on long-term care residents in Halifax, Hants and Lunenburg counties remain. Long-term care facilities in these counties are closed to visitors except for designated caregivers. Residents of long-term care facilities can only leave the facility for medical and dental appointments. A designated caregiver can take a resident of a long-term care facility for a sightseeing car ride, but they can’t have additional passengers in the car or stop along the way (like stopping for shopping, visiting or going through a drive-thru). Source: https://archive.fo/E1jz9"
"489","New Brunswick","CAN_NB","08-Mar-21","H8_Protection of elderly people",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” According to the Premier, “Visits to residents of long-term care facilities are also on the horizon, once the majority of staff and residents have received both doses of the COVID-19 vaccine.” An announcement allowing visits by relatives and friends to LTC residents has not yet been made. See Government of NB and CBC news websites, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210308203251/https://www.cbc.ca/news/canada/new-brunswick/nb-covid-update-26022021-1.5929077"
"490","Newfoundland and Labrador","CAN_NL","08-Mar-21","H8_Protection of elderly people",3,"G",3,"G","As of 8 march 2021, Province of Newfoundland and Labrador (NL) Special Measures Order (Personal Care Homes, Long Term Care and Assisted Living Facilities) continues in effect: “Limit visitation to only one essential visitor per resident. An essential visitor is an individual considered, by the residents care team, to be paramount to the resident’s physical care and mental well-being, including assistance with feeding, mobility, personal care, communication assistance, or assistance with significant behavioural symptoms; Ensure residents who are admitted from the community or acute care undergo screening, testing and isolation prior to admission to the home or facility; Ensure anyone who enters the home or facility is screened before entry; Ensure that staff are only shared between other homes or facilities in urgent situations.” See Province of NL website, archived:  https://web.archive.org/web/20210308182607/https://www.gov.nl.ca/covid-19/files/LTC-PCH-ALF-provincial-feb12.pdf"
