"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"342","Alberta","CAN_AB","22-May-21","H7_Vaccination policy",5,"G",5,"G","As of May 22, vaccines remain available to all Albertans aged 12+ mainly either via AHS clinics, pharmacies, or physician offices. Pfizer and Moderna are the main vaccines offered, with AstraZeneca offered to those who had AZ for their first dose, and for those contraindicated for an mRNA vaccine. There is now an interactive dashboard available to see vaccination rates by age group and by region.     https://web.archive.org/web/20210524195639/https://www.alberta.ca/stats/covid-19-alberta-statistics.htm#vaccinations"
"343","New Brunswick","CAN_NB","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the province of New Brunswick (NB) reported that 385,997 New Brunswickers (49% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 36,013 NBers (4.6%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to all adults aged 18 and up announced on 18 May. With 8% of the provincial population vaccinated over the last 7 days alone, there is an indication that 5 (Universal Coverage) is warranted with evidence that this is taking place on the ground. See government of NB website, archived: https://web.archive.org/web/20210524170156/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"344","Newfoundland and Labrador","CAN_NL","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 22 may, 260,190 residents (just under 50% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 10,459 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL websites, archived:  https://web.archive.org/web/20210524212037if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210524212917/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"345","Nova Scotia","CAN_NS","25-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 25, 2021, anyone over the age of 20 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/J1xuv"
"346","Northwest Territories","CAN_NT","25-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210601032151/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"347","Nova Scotia","CAN_NS","27-May-21","H7_Vaccination policy",4,"G",5,"G","(A, B, C: Pfizer, Moderna)    As of May 27, 2021, anyone over the age of 12 years is eligible to book to receive a CoVID vaccine. Pfizer is approved for individuals over the age of 12 years, while those over the age of 18 years can have Moderna. Source: https://archive.fo/FZnfm"
"348","Alberta","CAN_AB","28-May-21","H7_Vaccination policy",5,"G",5,"G","It was announced on May 28 that 60 additional physician clinics would begin to administer COVID-19 vaccines in the province. The day earlier, the province's first drive-through vaccination clinic was announced for NE Calgary, as that area has lower numbers of immunized individuals. Also announced on May 28 is that Alberta has reached 60% of eligible  residents being immunized with their first dose.   Physician announcement:  https://web.archive.org/web/20210530231054/https://www.alberta.ca/release.cfm?xID=7826206A9E652-0891-7BA0-6B79D93F208966B7  Drive-through announcement:  https://web.archive.org/web/20210530231257/https://www.alberta.ca/release.cfm?xID=78249D2D295DE-994D-D150-541CA3B7104FD0B5  60% announcement:  https://web.archive.org/web/20210530230901/https://www.alberta.ca/release.cfm?xID=782660FC986C0-DD9F-26C4-C092D6DD0356250B"
"349","Manitoba","CAN_MB","30-May-21","H7_Vaccination policy",5,"G",5,"G","No policy change: https://web.archive.org/web/20210609074643/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"350","New Brunswick","CAN_NB","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the province of New Brunswick (NB) reported that 433,955 New Brunswickers (55% of provincial total population and 62% of population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 40,172 NBers (5% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210531130804/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"351","Newfoundland and Labrador","CAN_NL","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 29 may, 289,885 residents (56% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 11,446 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL and CTV news websites, archived:  https://web.archive.org/web/20210531175503/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210531175717/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"352","Alberta","CAN_AB","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","It was announced on June 1 that all individuals vaccinated before April 1 can book their second vaccine dose effective immediately. Those who were vaccinated in April can book effective June 14, and those booked after can book in after June 28. Pfizer and Moderna continue to be the main vaccines offered. AstraZeneca shots are reserved for second doses for those that received AstraZeneca for their first shot and for those that are contraindicated for an mRNA shot.    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022"
"353","Nova Scotia","CAN_NS","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    On June 1, 2021, the Nova Scotia resumed use of the AstraZeneca vaccines as per the updated guidelines by National Advisory Committee on Immunization. Source: https://archive.fo/TJ4ro"
"354","Northwest Territories","CAN_NT","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities. Within Yellowknife schools, NTHSSA will be delivering vaccine clinics for 12-17 year olds on Monday, June 7 and Tuesday, June 8th.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210607213818/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210607212733/https://www.nthssa.ca/en/newsroom/public-notice-yellowknife-school-pfizer-vaccine-clinic-june-7-and-8"
"355","Nova Scotia","CAN_NS","03-Jun-21","H7_Vaccination policy",NA,NA,5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 3, 2021, Nova Scotians who received their first dose of COVID-19 vaccine between March 11 and 21 and are scheduled to receive their second dose between June 24 and July 3 can now reschedule their appointments for earlier dates. Source: https://archive.fo/vZ3jB"
