"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"335","New Brunswick","CAN_NB","12-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 12 july 2021, the province of New Brunswick (NB) reported that 551,682 New Brunswickers (71% of provincial total population and 80% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 353,609 NBers (45% of total pop. and 51% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210712225909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"336","Newfoundland and Labrador","CAN_NL","12-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 12 July 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 8 July, 392,425 residents (75% of NL’s total population and 81% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 145,174 (28% of total population and 30% of vax-eligible) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to delivering 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived:   https://web.archive.org/web/20210712191811/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"337","Northwest Territories","CAN_NT","13-Jul-21","H7_Vaccination policy",5,"G",5,"G","Announced July 13, residents living in communities that do not have weekly vaccination clinics in place like Fort Smith, Hay River, Inuvik and Yellowknife can now register for a COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform. The webform is an additional tool that residents can use to access vaccination information or receive advance notice of available vaccine clinics in their community.      (Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210720015840/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-process-request-covid-19-vaccination  https://web.archive.org/web/20210720015652/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210720015646/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"338","Alberta","CAN_AB","14-Jul-21","H7_Vaccination policy",5,"G",5,"G","On July 14, the province announced more prizes for the vaccination lottery, in order to raise vaccination rates in Alberta. The announcement mentioned that """"To date, 74.2 per cent of eligible Albertans have received their first dose of vaccine and 55.9 per cent are fully protected with two doses.""""    https://web.archive.org/web/20210719000901/https://www.alberta.ca/release.cfm?xID=795527AC83332-FAF9-0EE6-9ACF075A2FCA6C5F"
"339","New Brunswick","CAN_NB","20-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 20 july 2021, the province of New Brunswick (NB) reported that 559,334 New Brunswickers (72% of provincial total population and 81% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 414,232NBers (53% of total pop. and 60% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210720190959/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"340","Northwest Territories","CAN_NT","20-Jul-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.  For residents living in communities that do not have weekly vaccination clinics, residents can register for COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform.    https://web.archive.org/web/20210726014924/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210726015157/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"341","Newfoundland and Labrador","CAN_NL","22-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 22 July 2021, the government of Newfoundland and Labrador (NL) is continuing universal and no-cost availability of covid-19 vaccines -- Pfizer, Moderna, AstraZeneca (AZ only used for prior recipients of AZ as first dose) -- to all residents aged 12 and up.  See province of NL website, archived:  https://web.archive.org/web/20210723012122/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"342","Saskatchewan","CAN_SK","20-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Now entering stage 2 of reopening (as per mid-June public health order), those in care homes can have 4 visitors indoors and 9 outdoors, up from 2 indoors and 4 outdoors.     """"May allow four visitors indoors and nine visitors outdoors. Visitors will be allowed for both vaccinated and unvaccinated residents. All residents and visitors must continue with precautionary protective measures (masking, physical distancing, hand hygiene, etc.).""""    https://web.archive.org/web/20210630174917/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"343","New Brunswick","CAN_NB","21-Jun-21","H8_Protection of elderly people",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility. General Visitors: Maximum capacity of 20% of residents can have general visitors per day...Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. See Province of NB websites, archived:  https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210621141851/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"344","Newfoundland and Labrador","CAN_NL","21-Jun-21","H8_Protection of elderly people",2,"G",2,"G","As of 21 June 2021, the Province of Newfoundland and Labrador (NL) advises: “General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person...The support person … is not limited to one daily visit.” See government of NL website, archived:  https://web.archive.org/web/20210621182956/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"345","Northwest Territories","CAN_NT","22-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"346","Manitoba","CAN_MB","26-Jun-21","H8_Protection of elderly people",3,"T",3,"T","More extensive protections remain in place for certain care homes where there are active outbreaks occurring. Certain protections are relaxed for residents who are fully vaccinated, however: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
