"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"378","Ontario","CAN_ON","04-Jun-21","H7_Vaccination policy",4,"G",4,"G","People with AstraZeneca first doses can obtain their second dose in the form of an mRNA vaccine.    """"Effective June 4, 2021 and in alignment with NACI’s recommendation, Ontarians who have received their first dose of the AstraZeneca COVID-19 vaccine can choose to either receive a second dose of the AstraZeneca vaccine, or an mRNA (Pfizer or Moderna) vaccine for their second dose. Both second-dose options available to individuals who received their first dose of the AstraZeneca vaccine are safe and provide strong protection against COVID-19 and will count as a completed series. These second dose options will be provided at the recommended 12-week interval.""""    https://web.archive.org/web/20210622022010/https://news.ontario.ca/en/release/1000256/ontario-updating-astrazeneca-second-dose-guidance"
"379","New Brunswick","CAN_NB","07-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 7 june 2021, the province of New Brunswick (NB) reported that 487,408 New Brunswickers (62% of provincial total population and 70% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 47,392 NBers (7% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210605211516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"380","Newfoundland and Labrador","CAN_NL","07-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 7 June 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 5 June, 318,238 residents (61% of NL’s total population and 66% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 17,355 (3% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived:  https://web.archive.org/web/20210607152912/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"381","Ontario","CAN_ON","07-Jun-21","H7_Vaccination policy",4,"G",4,"G","Expanded availability foor second dose of vaccine.    """"As of 8:00 a.m. on Monday, June 7, 2021, individuals turning ages 70 and over in 2021, as well as individuals who received their first dose of an mRNA vaccine on or before April 18, 2021, will be eligible to schedule an appointment to receive their second dose of a COVID-19 vaccine at a mass immunization clinic through the provincial booking system and call centre. Some public health units using their own booking system may expand eligibility sooner.""""    https://web.archive.org/web/20210622022416/https://news.ontario.ca/en/release/1000266/ontario-expanding-accelerated-second-dose-booking-to-more-ontarians-ahead-of-schedule"
"382","Northwest Territories","CAN_NT","08-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTHSSA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210614182426/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210607212733/https://www.nthssa.ca/en/newsroom/public-notice-yellowknife-school-pfizer-vaccine-clinic-june-7-and-8"
"383","Nova Scotia","CAN_NS","09-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 3, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before April 10 and are scheduled to receive their second dose on or before July 24 can now reschedule their appointments for earlier dates. Source: https://archive.fo/LPhr8"
"384","Alberta","CAN_AB","10-Jun-21","H7_Vaccination policy",5,"G",5,"G","On June 10, the government announced that those who received their first dose of the Covid-19 vaccine in April, in addition to those who received their first dose in March. They also asked those Albertans that received their doses outside of Alberta to report their vaccinations to Alberta Health Services.    https://web.archive.org/web/20210614041125/https://www.alberta.ca/release.cfm?xID=79354ADFC0B14-C356-E4FB-A939D2E2E56F9F5A    https://web.archive.org/web/20210614041228/https://www.alberta.ca/release.cfm?xID=79353AD9F836B-F910-748F-8663E4BA18451F93  "
"385","Ontario","CAN_ON","10-Jun-21","H7_Vaccination policy",4,"G",4,"G","""""The province is further expanding eligibility to help stop the spread of COVID-19 variants and protect communities with the highest rates of Delta (B.1.617) variant transmission. Beginning 8:00 a.m. on Monday, June 14, 2021 individuals who live in Delta hot spots in Halton, Peel, Porcupine, Toronto, Waterloo, Wellington-Dufferin-Guelph and York public health units and also received their first dose of an mRNA vaccine on or before May 9, 2021 will be eligible to book their accelerated second dose appointment through the provincial booking system (for Peel and Toronto public health units), directly through public health units that use their own booking system and through participating pharmacies. Primary care providers will be reaching out to book appointments.""""    https://web.archive.org/web/20210622024009/https://news.ontario.ca/en/release/1000317/ontario-further-accelerates-second-doses-in-delta-hot-spots"
"386","Ontario","CAN_ON","12-Jun-21","H7_Vaccination policy",4,"G",4,"G","""""TORONTO — The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, including the Ontario Science Advisory Table, is further accelerating the second dose interval for individuals who received their first dose of an AstraZeneca COVID-19 vaccine to eight weeks, with informed consent, from 12 weeks.    With informed consent, individuals can choose between a second dose of AstraZeneca or an mRNA vaccine, at an eight to 12-week interval, recognizing that while waiting 12 weeks helps to ultimately provide more protection, some may choose to receive their second dose sooner to have the increased protection provided by a second dose earlier. All of these options provide protection against COVID-19, including the Delta variant, and have been deemed safe.""""    https://web.archive.org/web/20210622024158/https://news.ontario.ca/en/release/1000329/ontario-accelerates-second-doses-of-astrazeneca-covid-19-vaccine"
"387","Alberta","CAN_AB","13-Jun-21","H7_Vaccination policy",5,"G",5,"G","On June 13 and 14 the government announced a lottery for Albertans who received their COVID-19 vaccine. The first announcement mentioned that all those that received their first shot within a week of Alberta hitting the 70% target of first doses would be eligible for a $1 million CAD prize. The second announcement on the 14th gave additional details and mentioned that those who received their second doses would be eligible for 2 other $1 million CAD prize draws later in the summer.    https://web.archive.org/web/20210620040501/https://www.alberta.ca/release.cfm?xID=793727775DA59-E49F-79A2-176A7A60586B3076"
"388","New Brunswick","CAN_NB","14-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 14 june 2021, the province of New Brunswick (NB) reported that 518,695 New Brunswickers (66% of provincial total population and 74.8% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. 77,718 NBers (10% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has set a target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses before public health restrictions will be eased further. See government of NB website, archived:  https://web.archive.org/web/20210614150354/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
