"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"297","New Brunswick","CAN_NB","05-Jul-21","H8_Protection of elderly people",2,"G",2,"G","On 5 July 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility....Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. As of 21 June: “General visitation at long-term care facilities is increasing to 50 per cent capacity today. All COVID-19 safety measures remain in place in facilities, and it is important to continue to follow them to protect vulnerable residents. Visitors will be provided a medical mask upon entering, they will actively be screened, their contact information will be collected, and they will need to maintain physical distancing during their visit.” See Province of NB websites, archived:  https://web.archive.org/web/20210629021211/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.06.0484.html  https://web.archive.org/web/20210703213250/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"298","Newfoundland and Labrador","CAN_NL","05-Jul-21","H8_Protection of elderly people",2,"G",2,"G","As of 5 July 2021, the Province of Newfoundland and Labrador (NL) advises: “Temporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homes to reduce the risk of possible transmission of COVID-19...General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person...The support person … is not limited to one daily visit.” See government of NL website, archived:  https://web.archive.org/web/20210703180040/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"299","British Columbia","CAN_BC","06-Jul-21","H8_Protection of elderly people",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"300","Northwest Territories","CAN_NT","06-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"301","Prince Edward Island","CAN_PE","10-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Health care facilities and providers (public and private) should continue with their masking policies until 80% of eligible PEI residents are fully vaccinated.    For all Health PEI Facilities, including Long-Term Care, patients or residents may have visitors and Partners in Care (either indoors or outdoors). All patients or residents may designate up to three (3) Partners in Care who will be allowed to visit at any time of day to support them. Partners in Care are not required to schedule their visit as they are considered part of the care team for the patient or resident. Partners in Care are encouraged to inform the facility of when they plan to visit.     Long-Term Care residents may designate up to six (6) visitors in addition to their three (3) Partners in Care. Designated visitors must schedule their visit. Visitors must wear a medical grade mask for indoor visits in Long-term Care facilities. Physical distancing is required between residents and designated visitors. Designated visitors are not permitted to have physical contact with residents or visit in a resident’s room (unless at end of life).      Health PEI facilities, patients may have visitors and Partners in Care (either indoors or outdoors) at any time; however a maximum of three (3) visitors, including the Partner(s) in Care, may be present at the bedside at one time. Length and frequency of bedside visits are dependent on the site’s operational plan. Visitors and patients must remain six (6) feet apart at all times.       https://archive.vn/IjT3W"
"302","Saskatchewan","CAN_SK","11-Jul-21","H8_Protection of elderly people",2,"G",0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions.    During step 2, those staying in care homes could have 4 and 9 visitors at a time, indoors and outdoors respectively.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"303","New Brunswick","CAN_NB","12-Jul-21","H8_Protection of elderly people",2,"G",2,"G","On 12 July 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. “Staff Mask: medical grade and continuous use...  Staff Travel (outside of [Atlantic] Bubble): if 0 doses: isolation with mandatory PCR testing between days 5 and 7; may be released from isolation upon negative result, permitted to work thereafter if asymptomatic and submit to day 10 PCR test...Staff Mobility: Recommend working in only one facility....RESIDENTS ASSESSMENTS: if vaccinated with 2 doses: as per facility protocol and when clinically indicated; if 0 or 1 dose: once daily ...VISITORS SCREENING: Active … 50% of residents may have general visitation per day...VISITORS: Canadians (outside bubble3 ): must have at least one dose of COVID vaccine; International: must be fully vaccinated (2 doses)”. See Province of NB website, archived:  https://web.archive.org/web/20210712223921/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"304","Newfoundland and Labrador","CAN_NL","12-Jul-21","H8_Protection of elderly people",2,"G",2,"G","As of 12 July 2021, the Province of Newfoundland and Labrador (NL) advises: “Temporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homes to reduce the risk of possible transmission of COVID-19...General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person.” No rules differentiating between residents, visitors or staff based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210712190939/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"305","Alberta","CAN_AB","13-Jul-21","H8_Protection of elderly people",2,"G",2,"G","On July 13, the province announced that some protections in long term care facilities will be removed, in two phases. Phase 1 is to begin as soon as feasible for each facility. In phase 1, visitor restrictions are removed, however they must still go through screening before entering; dining and recreation limits are also removed for residents; and residents no longer have to be screened or quarantined if returning from off-site, as long as they are not returning from an outbreak site and are fully vaccinated. All other restrictions are still in place, like staff and volunteers being screened every day, staff only able to work at one facility, enhanced cleaning, outbreak measures and testing guidelines. All facilities are expected to be in phase 1 by July 31.    https://web.archive.org/web/20210719000548/https://www.alberta.ca/release.cfm?xID=795464C13C264-E6FD-0B71-C8494365B3D0BB53    "
"306","Northwest Territories","CAN_NT","13-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"307","Manitoba","CAN_MB","14-Jul-21","H8_Protection of elderly people",3,"T",3,"T","No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"308","Nova Scotia","CAN_NS","14-Jul-21","H8_Protection of elderly people",1,"G",1,"G","As of July 14, 2021, the following applies to residents of long-term care facilities.  - all long-term care residents can leave the facility to visit indoor and outdoor public places like parks, stores and restaurants  - fully vaccinated residents can have visitors in their rooms and visit their family’s home, including overnight stays  - residents who are not fully vaccinated can have visitors in designated indoor visitation areas    Source: https://archive.fo/ojYSz"
