"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"417","New Brunswick","CAN_NB","15-Feb-21","H7_Vaccination policy",3,"G",3,"G","On 15 February 2021, New Brunswick Public Health reports: “Due to the holiday, the weekly vaccination update will be posted tomorrow.”  There is no indication of any significant change. New Brunswick is administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations slowed over the past month, but did not stop.  See government of New Brunswick websites, archived:  https://web.archive.org/web/20210215165551/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0106.html  https://web.archive.org/web/20210213153902/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/vaccine.html"
"418","Saskatchewan","CAN_SK","15-Feb-21","H7_Vaccination policy",2,"G",2,"G","With only 22 vaccinations today, things have really slowed down. Granted two days ago there were 1000, and there are over 250 for Feb 16, so I have not downgraded since it is not a sustained collapse. Although even those numbers are far lower than previously expected. It seems that they are still vaccinating multiple groups (elderly and frontline) so I've classified it a 2.     https://www.saskatchewan.ca/government/news-and-media/2021/february/16/covid19-update-for-february-16-49841-vaccines-delivered-136-new-cases-529-recoveries-three-deaths"
"419","British Columbia","CAN_BC","16-Feb-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna    BC has entered Phase 2 of their vaccination program in Feb 2021. Two more vaccines have been approved by Canada: on Feb 26 2021 for the Oxford-AstraZeneca vaccine, and March 5 2021 for the Johnson and Johnson vaccine.    The shipment of the Oxford-AstraZeneca is expected next week, which is why the coding remains A,B: Pfizer BioNTech, Moderna as no vaccine has been given. BC continued to work through the 2nd phase of their immunization plan.    The first vaccine schedule has stayed the same. By Jan 11th 2021 two vaccines have been approved: on December 9, 2020 was the Pfizer-BioNTech vaccine, on December 23, 2020 the Moderna vaccine was authorized for use. Dec. 30 is the first day Moderna’s COVID-19 vaccine is available for First Nations communities in the province. This is because Dr. Henry states that """"“As soon as [Moderna] arrives, it will be going to a number of remote and isolated First Nations communities that have been identified”. This is because Moderna’s vaccine has “different storage and handling requirements” compared to the Pfizer vaccine, meaning it can be distributed to isolated and remote communities. BC planning is starting mass vaccinations in March 2021, with the over 80's being the first to be vaccinated. A lack of supply from Pfizer-BioNTech and Moderna, continues to be a problem.    Vaccination will happen in phases. The first groups in Phase 1 are vaccinated between December and February include:    residents, staff and essential visitors to long-term care and assisted-living residences.  individuals in hospital or community, awaiting a long term care placement.  health care workers providing care for COVID-19 patients in settings like Intensive Care Units, emergency departments, medical/surgical units and paramedics.  remote and isolated First Nations communities.     With the start of Phase 2, these will include those seniors aged 80 and over who are not immunized in Phase 1; as well as:    Indigenous (First Nations, Métis and Inuit) seniors age 65 and over, Elders and additional Indigenous communities not immunized in Phase 1  Hospital staff, community general practitioners (GPs) and medical specialists not immunized in  Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services for seniors    https://web.archive.org/web/20210307190400/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan    The vaccine program is a proactive one. At this time If a senior born in 1941 or earlier or an Indigenous (First Nations, Métis and Inuit) person born in 1956 or earlier and you don't live in independent living, they will have to call to book a vaccine appointment over the phone.    https://web.archive.org/web/20210307190400/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan    https://web.archive.org/web/20210220025314/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210307193002/https://globalnews.ca/news/7673798/astrazeneca-vaccine-1st-shipment-canada/"
"420","Northwest Territories","CAN_NT","16-Feb-21","H7_Vaccination policy",4,"G",4,"G","Second dose of Moderna vaccines continue to be deployed at remote/indigenous communities. First dose for priority populations is also available for booking in Yellowknife.    https://web.archive.org/save/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"421","Newfoundland and Labrador","CAN_NL","17-Feb-21","H7_Vaccination policy",3,"G",3,"G","As of 17 February 2021, the government of Newfoundland and Labrador’s weekly vaccinations update showed 10,346 Newfoundlanders and Labradorians (almost 2% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 6,112 (almost 1.2%) are fully vaccinated, having received both required doses. Newfoundland is administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations has slowed over the past few weeks due to manufacturers’ supply delays, but has not stopped. See government of Newfoundland and CTV news websites, archived:  https://web.archive.org/web/20210222140242/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210222141900/https://www.gov.nl.ca/covid-19/vaccine/prioritygroups/"
"422","New Brunswick","CAN_NB","23-Feb-21","H7_Vaccination policy",NA,NA,2,"G","A,C"
"423","Alberta","CAN_AB","24-Feb-21","H7_Vaccination policy",2,"G",2,"G","A,C: On February 24, Alberta moved into Phase 1B. All seniors born in 1946 or earlier, as well as seniors on a First Nations or Metis land born in 1956 or earlier started to receive their COVID-19 vaccines. Also on February 24, the provincial government announced they would be partnering with community pharmacies across Alberta, allowing pharmacists to vaccinate eligible Albertans. This group joined the previously approved key workers, and residents of any age of assisted living facilities (recoded to 2G from 3G as per updated guidance - most residents of assisted living facilities will be elderly) . As of February 24, the vaccines available remained Pfizer and Moderna.    Seniors news release:  https://web.archive.org/web/20210301070940/https://www.alberta.ca/release.cfm?xID=775812D4BD147-AF4E-1913-1426998CF6D506EB    Pharmacies announcement:  https://web.archive.org/web/20210301071027/https://www.alberta.ca/release.cfm?xID=7759357C35513-E73A-8709-BA1DA99E6314A231"
"424","Newfoundland and Labrador","CAN_NL","24-Feb-21","H7_Vaccination policy",3,"G",3,"G","As of 24 February 2021, the government of Newfoundland and Labrador’s weekly vaccinations update showed 12,819 residents (almost 2.5% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 7,466 (1.4%) are fully vaccinated, having received both required doses. Newfoundland is administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations has slowed over the past month due to manufacturers’ supply delays, but has not stopped. See government of Newfoundland and CTV news websites, archived:  https://web.archive.org/web/20210224122201/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210226195825/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf  "
"425","Quebec","CAN_QC","24-Feb-21","H7_Vaccination policy",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"426","Saskatchewan","CAN_SK","26-Feb-21","H7_Vaccination policy",2,"G",2,"G","A and B continue to be vaccinated with Pfizer and Moderna, in addition to far northern groups.     No change in policy data.  """"There were 5,211 COVID-19 vaccine doses administered yesterday in Saskatchewan, bringing the total number of vaccines administered in the province to 75,501. To date, this is the highest one-day total for vaccine delivery in the province.""""  After delays and slowdowns due to vaccine shortages, Saskatchewan has gotten its shipments and begun larger scale vaccinations once again.     https://web.archive.org/web/20210227194404/https://www.saskatchewan.ca/government/news-and-media/2021/february/27/covid19-update-for-february-27-75501-vaccines-delivered-162-new-cases-119-recoveries-five-new-deaths"
"427","New Brunswick","CAN_NB","01-Mar-21","H7_Vaccination policy",2,"G",2,"G","A.C: On 1 march 2021, New Brunswick (NB) Public Health reiterated the province’s current vaccine policy: “As part of Public Health’s plan to protect the most vulnerable and maintain the continuity of health-care services, vaccines arriving in New Brunswick are being used to complete the vaccination for staff and residents in long-term care facilities and other groups. Clinics for more than 2,400 residents at 121 licensed long-term care facilities are slated to take place this week.” NB’s weekly vaccinations update showed 21,599 New Brunswickers (almost 2.8% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,142 (over 1.5%) are fully vaccinated, having received both required doses. New Brunswick is currently administering the Pfizer and Moderna vaccines to 2 groups: A- Key workers (in the health sector), C- Elderly groups (long-term care residents). Vaccinations to “B- Clinically vulnerable groups (remote indigenous communities)” appear to have been halted temporarily due to reduced supply from manufacturers.   See government of NB websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210301203033/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
