"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"366","Prince Edward Island","CAN_PE","11-Mar-21","H7_Vaccination policy",3,"G",3,"G"," Beginning March 11, 2021, Islanders 18 to 29 years of age, who have a PEI health card and who work in the food and beverage or food delivery industry, can book an appointment to receive the AstraZeneca vaccine at one of six pharmacies across the province.  Information on how to schedule an appointment will be available at www.PrinceEdwardIsland.ca/GetTheVaccine.    https://archive.ph/lmQEs"
"367","Saskatchewan","CAN_SK","11-Mar-21","H7_Vaccination policy",2,"G",3,"G","In addition to groups A and B (people in Northern communities), those over 85 are permitted to book their vaccination appointments.       https://web.archive.org/web/20210322162826/https://www.saskatchewan.ca/government/news-and-media/2021/march/11/vaccine-booking-system-now-live-for-seniors-85"
"368","New Brunswick","CAN_NB","12-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 12 march 2021, New Brunswick (NB) Public Health updated the province’s vaccination plan. New Brunswick is currently administering the Pfizer, Moderna and AstraZeneca vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents and those aged 85+ living in the community)”. The Chief Medical Officer “said there is consensus across the province that delaying the second dose of COVID-19 vaccine, and ensuring that a larger number of people receive their first dose as quickly as possible, is the right approach...Second-dose clinics are expected to begin in June.” See Global news website, archived:  https://web.archive.org/web/20210314020009/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"369","Ontario","CAN_ON","12-Mar-21","H7_Vaccination policy",2,"G",3,"G","A,B,C    """"As vaccine supply increases, the Ontario government is expanding the delivery channels available to administer COVID-19 vaccines to include pharmacies and primary care settings. As of Friday, March 12, over 325 pharmacies will be offering the AstraZeneca/COVISHIELD vaccine to eligible Ontarians aged 60-64, by appointment only, as part of the vaccine delivery pilot program in specific regions.""""    https://web.archive.org/web/20210316064603/https://news.ontario.ca/en/release/60628/ontario-pharmacies-and-primary-care-settings-to-begin-offering-covid-19-vaccinations"
"370","New Brunswick","CAN_NB","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 15 March 2021, the province of New Brunswick (NB) weekly vaccinations update showed 39,159 New Brunswickers (5% of provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,195 (over 1.5%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"371","Newfoundland and Labrador","CAN_NL","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 15 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 85+ living in the community). The Astra-Zeneca vaccine arrived in NL on 9 March, but may not have been deployed yet. From now on, the second dose will be delivered about 14 weeks after the first dose. See government of NL website, archived:  https://web.archive.org/web/20210315154645/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"372","Nova Scotia","CAN_NS","15-Mar-21","H7_Vaccination policy",2,"G",2,"G","On March 15, 2021, Nova Scotia expanded eligibility for the CoVID-19 vaccine to include anyone over the age fo 80 years. Source: https://archive.fo/rz0BX"
"373","Ontario","CAN_ON","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""The Ontario government is launching a provincial booking system and customer service desk to support COVID-19 vaccination appointment bookings. The portal will be live on Monday, March 15 at 8:00 a.m. and will be accepting appointment bookings at mass immunization clinics, starting with individuals aged 80 and older.""""    https://web.archive.org/web/20210316071740/https://news.ontario.ca/en/release/60688/ontario-launching-provincial-booking-system-for-covid-19-vaccines"
"374","Manitoba","CAN_MB","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","Minor policy changes have come into effect, but these do not change the coding. As of March 17th: """"Today, eligibility criteria to be immunized at a supersite or pop-up clinic have been expanded to include individuals aged 73 or older and First Nation people aged 53 or older.     Appointments are currently available at all five supersites in Winnipeg, Brandon, Selkirk, Thompson and Morden.  Some appointments also remain available at pop-up sites that are taking place this month in locations across the province.     Eligible people can book an appointment at a supersite online at www.manitoba.ca/vaccine or protectmb.ca with an email address and health card number. Eligible individuals can also call (toll-free) 1-844-626-8222 (1-844-MAN-VACC) to book an appointment at a supersite or pop-up clinic.    The AstraZeneca/Covishield vaccine is now available through some medical clinics and pharmacies.""""    https://web.archive.org/web/20210321192522/https://news.gov.mb.ca/news/index.html?item=51007&posted=2021-03-17"
"375","Nova Scotia","CAN_NS","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","(A,C: Pfizer, Moderna, AstraZeneca)    As of March 16, 2021, Nova Scotians aged 63 to 64 years are able to book to receive the AstraZeneca vaccine. Source: https://archive.fo/4hjHi"
"376","Northwest Territories","CAN_NT","16-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 residing in Northwest Territories continue to be eligible for vaccinations. Appointments within Yellowknife can be booked online, for all other remote or indigenous communities, a third round of community visits have been scheduled.    https://web.archive.org/web/20210322230844/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"377","Manitoba","CAN_MB","21-Feb-21","H8_Protection of elderly people",3,"G",3,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"378","New Brunswick","CAN_NB","22-Feb-21","H8_Protection of elderly people",3,"G",3,"G","As of 22 February 2021, New Brunswick (NB) Public Health continues to impose “(s)trict visitor restrictions in health and long-term care facilities and similar vulnerable settings” with all health zones now at the orange alert level. See government of NB website, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"379","Newfoundland and Labrador","CAN_NL","22-Feb-21","H8_Protection of elderly people",3,"G",3,"G","As of 22 February 2021, Province of Newfoundland and Labrador (NL) Special Measures Order (Personal Care Homes, Long Term Care and Assisted Living Facilities) continues in effect: “Limit visitation to only one essential visitor per resident. An essential visitor is an individual considered, by the residents care team, to be paramount to the resident’s physical care and mental well-being, including assistance with feeding, mobility, personal care, communication assistance, or assistance with significant behavioural symptoms; Ensure residents who are admitted from the community or acute care undergo screening, testing and isolation prior to admission to the home or facility; Ensure anyone who enters the home or facility is screened before entry; Ensure that staff are only shared between other homes or facilities in urgent situations.” See Province of NL website, archived:  https://web.archive.org/web/20210222195200/https://www.gov.nl.ca/covid-19/files/LTC-PCH-ALF-provincial-feb12.pdf"
"380","Quebec","CAN_QC","24-Feb-21","H8_Protection of elderly people",3,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"381","Nova Scotia","CAN_NS","27-Feb-21","H8_Protection of elderly people",2,"G",3,"T","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, long-term care facilities in Halifax, Hants and Lunenburg counties are closed to visitors except for designated caregivers. Residents of long-term care facilities can only leave the facility for medical and dental appointments. A designated caregiver can take a resident of a long-term care facility for a sightseeing car ride, but they can’t have additional passengers in the car or stop along the way (like stopping for shopping, visiting or going through a drive-thru).     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"382","Alberta","CAN_AB","01-Mar-21","H8_Protection of elderly people",2,"G",2,"G","As of March 1, the provincial website remains unchanged for visitor guidance for congregate care settings.    https://web.archive.org/web/20210308063023/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx"
"383","New Brunswick","CAN_NB","01-Mar-21","H8_Protection of elderly people",3,"G",3,"G","https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"384","Newfoundland and Labrador","CAN_NL","01-Mar-21","H8_Protection of elderly people",3,"G",3,"G","As of 1 march 2021, Province of Newfoundland and Labrador (NL) Special Measures Order (Personal Care Homes, Long Term Care and Assisted Living Facilities) continues in effect: “Limit visitation to only one essential visitor per resident. An essential visitor is an individual considered, by the residents care team, to be paramount to the resident’s physical care and mental well-being, including assistance with feeding, mobility, personal care, communication assistance, or assistance with significant behavioural symptoms; Ensure residents who are admitted from the community or acute care undergo screening, testing and isolation prior to admission to the home or facility; Ensure anyone who enters the home or facility is screened before entry; Ensure that staff are only shared between other homes or facilities in urgent situations.” See Province of NL website, archived:  https://web.archive.org/web/20210301155425/https://www.gov.nl.ca/covid-19/files/LTC-PCH-ALF-provincial-feb12.pdf"
