"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"657","TGO","Togo","20-Dec-20","0","0","The World Health Organization (WHO) and the Alliance for Vaccines (Gavi), which have set up a mechanism to distribute COVID vaccines to disadvantaged countries, plan to send the first vials in the first quarter of 2021, they announced on Friday. Togo has joined the COVAX initiative; therefore expect to receive the first doses within 3 months.    https://web.archive.org/web/20201220185141/https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Les-vaccins-vont-arriver-au-Togo"
"658","TGO","Togo","12-Jan-21","0","0","Currently TOGO is hoping to benefit from vaccines through the WHO COVAX initiative.    https://web.archive.org/save/https://www.republicoftogo.com/Toutes-les-rubriques/Sante/L-ARN-Messager-attendu-avec-impatiente"
"659","TGO","Togo","25-Jan-21","0","0","No policy change"
"660","THA","Thailand","21-Dec-20",NA,"0","No policy changes found."
"661","THA","Thailand","04-Jan-21","0","0","No policy change."
"662","TJK","Tajikistan","13-Jan-21",NA,"0","No change recorded."
"663","TJK","Tajikistan","15-Jan-21","0","0","A, B.     The Tajik government has made a request for 1.8 million doses of vaccine through the COVAX initiative, a Health Ministry source told Eurasianet.    It is planned that, first of all, patients with diabetes mellitus, asthmatics, doctors and border guards who are on duty at checkpoints will receive the Russian vaccine against coronavirus.    http://web.archive.org/web/20210119010509/https://tajmedun.tj/ru/novosti/obshchie/minzdrav-tadzhikistana-zayavil-kto-v-pervuyu-ochered-poluchit-rossiyskuyu-vaktsinu-protiv-koronaviru/  http://web.archive.org/web/20210119005918/https://www.intellinews.com/central-asia-vaccination-plans-underwhelm-but-governments-look-unruffled-200392/?source=kazakhstan  http://web.archive.org/web/20210119005846/https://khovar.tj/rus/2020/12/ministr-zdravoohraneniya-i-sotszashhity-naseleniya-tadzhikistana-nadeemsya-pokonchit-s-koronavirusom-v-2021-godu/"
"664","TJK","Tajikistan","23-Jan-21","0","0","According to the Minister of Health and Social Protection, in 2021 about 20 percent of the population will be vaccinated. It is expected that at the first stage 1 million 800 thousand people will receive the vaccine. Vaccination will begin in the middle of this year. At the first stage, medical workers, teachers, people with chronic diseases, as well as people over 50 years old will be vaccinated first.  Link: https://archive.vn/PVhqw"
"665","TKM","Turkmenistan","18-Jan-21",NA,"0","According to the Russian Direct Investment Fund (RDIF), the Turkmenistan government has registered Russia's Sputnik-V vaccine."" The vaccine received emergency use authorisation without the need for additional trials to be conducted in Turkmenistan."" However, it is unclear whether people have already started to be vaccinated.     https://archive.vn/Evnt8    https://archive.vn/wT1kV"
"666","TLS","Timor-Leste","04-Dec-20",NA,"0","No data available regarding the same."
"667","TLS","Timor-Leste","08-Dec-20","0","0","No data available."
"668","TLS","Timor-Leste","15-Dec-20","0","0","No data available"
"669","TLS","Timor-Leste","12-Jan-21","0","0","''The prediction is that we begin the immunization campaign probably from May 2021 “, today announced Odete da Silva Viegas, coordinator general of the Ministry of Health’s Covid-19 Commission. '' The plan predicts that the vaccine initially covers 20 % of the population, including health and frontline officials, risk groups and vulnerable groups “, noted.    https://web.archive.org/web/20210118130437/https://covid19.gov.tl/en/timorese-government-plans-to-start-vaccination-in-may-with-astrazeneca-vaccine-lusa/"
"670","TLS","Timor-Leste","19-Jan-21","0","0","Has the government of Timor-Leste approved a COVID-19 vaccine for use? No    https://web.archive.org/web/20210125081826/https://tl.usembassy.gov/covid-19-information/"
"671","TON","Tonga","22-Jul-20",NA,"0","Wednesday, July 22, 2020 - 21:17  The Pacific region, including Tonga, is requesting access to a vaccine currently being developed to fight COVID-19, said the Minister for Health Hon ‘Amelia Tu’ipulotu today. They are talking to the World Health Organisation and taking part in preliminary discussions with the COVID-19 Vaccine Global Access (COVAX) Facility and GAVI, the Vaccine Alliance. It is hoped that by the end of 2021 there will be enough vaccine to immunise 20% of the population, starting with front line workers.    http://archive.today/2020.12.18-124633/https://matangitonga.to/2020/07/22/pacific-access-vaccine"
"672","TON","Tonga","26-Aug-20","0","0","""Tonga wants to join COVAX to access CoViD-19 vaccines Wednesday, August 26, 2020 - 19:44 Tonga has provided an Expression of Interest to join COVAX to access CoViD-19 vaccines confirmed the Ministry of Health CEO, Dr Siale ‘Akau’ola. It will give early access to vaccinations for the most vulnerable people in member countries populations.""  http://archive.today/2020.12.18-130554/https://matangitonga.to/2020/08/26/tonga-wants-join-covax-access-covid-19-vaccines"
"673","TON","Tonga","03-Nov-20","0","0","""The Australian Government has committed an additional $500 million to supporting access to safe and effective COVID-19 vaccines for the Pacific and Southeast Asia through a range of advance purchase agreements with manufacturers and through participation in the multilateral COVAX Facility.""    http://archive.today/2020.12.19-175951/https://matangitonga.to/2020/11/03/australia-commits-500m-pacific-and-se-asia-access-covid-19-vaccine"
"674","TON","Tonga","18-Nov-20","0","0","""The Asian Development Bank has allocated $20.3 million to assist its developing members to access CoViD-19 vaccines and establish systems for fair and efficient vaccine distribution.""    http://archive.today/2020.12.19-181259/https://matangitonga.to/2020/11/18/203-million-help-adb-developing-members-access-covid-19-vaccine"
"675","TON","Tonga","19-Dec-20","0","0","""Covid-19 vaccine roll out starts in parts of the Pacific""    Vaccinations reported to be commencing in the US territory of the Northern Mariana Islands, but it remains unclear when other countries in the region will access vaccines.    ""New Zealand now has agreements in place to secure enough vaccines to vaccinate everyone in the country, as well as everyone in Samoa, Tonga, Tuvalu, Tokelau, Niue, and the Cook Islands, if the governments of those countries accept the offer.""      ""Tonga working through WHO plan  Tongan Ministry of Health chief executive Dr Siale 'Akauola said the country had been working with development partners ""for a long time"" to prepare for the vaccines.  The kingdom had also applied to COVAC for vaccines, and was awaiting a response.""    Dr Akauola also questions whether it will be feasible to use the Pfizer vaccine in Tonga given the requirements for low temperture storage.    http://archive.today/2020.12.20-100600/https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018777662/covid-19-vaccine-roll-out-starts-in-parts-of-the-pacific"
"676","TON","Tonga","30-Jan-21","0","0","Currently the vaccine is unavailable but an announcement from COVAX is expected soon. The policy details (National Deployment and Vaccination Plan (NDVP)) are explained in this article.    Article notes that COVAX donates part of the vaccine and cold chain, but in order to increase coverage the countries must also contribute to the cost.  Tonga is in discussion with ""development partners"" to secure additional funding.    ""Vaccine priority groups  Tonga’s plan is to prioritize frontline workers (those staff working/managing quarantine facilities, those required to respond to suspected cases, those working at port of entry and transporting repatriated passengers) to receive the vaccine first, followed by the elderly and those with chronic illnesses, explained Dr ‘Akau’ola.  The remaining adult population will follow. Children will be the last priority to be vaccinated.""    Article notes COVAX ""initial plan was to roll out CoViD-19 vaccines to frontline workers only for participant countries""    In the region, several countries have already received vaccines and are have started to implement their vaccination plans including: French Polynesia, Guam, New Caledonia, Marshall Is, American Samoa, FSM and Palau.    http://archive.today/2021.01.31-153157/https://matangitonga.to/2021/01/30/tonga-finalizing-plan-access-covid-19-vaccines"
"677","TTO","Trinidad and Tobago","30-Nov-20",NA,"0","According to Grace Sookchand, Manager, Expanded Programme on Immunization at the Ministry of Health, “Rest assured that the Ministry of Health has been going through scenario planning for this vaccine. The Ministry of Health has established a committee for planning, coordinating and implementation of all activities related to the rollout of the COVAX vaccine. We review global level information from WHO/UNICEF related to COVID-19 vaccines, and have incorporated it into planning and preparation as needed.”    http://web.archive.org/web/20201207153958/https://trinidadexpress.com/newsextra/t-t-is-ready-for-the-covid-vaccine/article_89ab5f46-333c-11eb-beb3-0f833210c34c.html"
"678","TTO","Trinidad and Tobago","08-Dec-20","0","0","No evidence of a policy change. No vaccines currently available, but the government is preparing for storage and distribution of it's first batch of COVID vaccines (expected to arrive in early 2021).   source:  https://web.archive.org/web/20210102230153/https://guardian.co.tt/news/govt-preparing-for-storage-distribution-of-covid-vaccine-6.2.1265773.819e2fa809"
"679","TTO","Trinidad and Tobago","03-Jan-21","0","0","No evidence of a policy change. No vaccines currently available, but the government is preparing for storage and distribution of it's first batch of COVID vaccines (expected to arrive in early 2021).   source:  https://web.archive.org/web/20210102230153/https://guardian.co.tt/news/govt-preparing-for-storage-distribution-of-covid-vaccine-6.2.1265773.819e2fa809"
"680","TTO","Trinidad and Tobago","12-Jan-21","0","0","No evidence of a policy change."
"681","TTO","Trinidad and Tobago","17-Jan-21","0","0","No change - vaccine not currently available.    https://web.archive.org/web/20210131173555/https://health.gov.tt/"
"682","TUN","Tunisia","12-Jan-21",NA,"0","TUNIS, Dec. 15 (Xinhua) -- The COVID-19 vaccines will be free for all Tunisian citizens, Hechmi Louzir, director general of the Pasteur Institute of Tunis, said on Tuesday.    Louzir told Tunis Afrique Presse that the first doses of COVID-19 vaccine will be allocated to those suffering from chronic diseases, the elderly, and health workers, adding that the vaccination will not be mandatory.    The health official affirmed that his country has already reserved 2 million doses of COVID-19 vaccines from the American pharmaceutical company Pfizer.    The Tunisian Ministry of Health has signed an agreement to obtain the above-mentioned vaccines at a price of seven U.S. dollars per dose.  https://web.archive.org/web/20210111103217/http://www.xinhuanet.com/english/2020-12/16/c_139592399.htm    https://archive.vn/wip/c9LXn"
