"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"1594","RUS","Russia","27-Feb-21","3G","3G","Sputnik V most widely administered. EpiVacCorons and KoviVak are approved for widespread use.  In the third week of February, another vaccine against COVID-19- ""KoviliVak"" developed by the Chumakov Ras Center was registered. It was the third vaccine to be approved for widespread use in our country after Sputnik V from the Gamalea Research Center and EpiVacCorons developed by Vector.    https://web.archive.org/web/20210227203554/https://xn--80aesfpebagmfblc0a.xn--p1ai/news/20210227-1901.html    Broad availability has not yet been achieved:   However, not all the problems of mass vaccination have been solved so far. The day before, the head of the Ministry of Health Mikhail Murashko said that the regional authorities should actively encourage older citizens to be vaccinated, as in some regions the proportion of vaccinated residents over 60 years remains low.    https://web.archive.org/web/20210227202910/https://xn--80aesfpebagmfblc0a.xn--p1ai/news/20210226-1942.html"
"1595","RUS","Russia","08-Mar-21","3G","3G","Mass vaccination that started January 18 is still slow, with 4 million people (2.7 percent of the population) vaccinated as of February 26 – with large regional variation. The authorities have put in place measures to accelerate the pace.    http://web.archive.org/web/20210308121653/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1596","RUS","Russia","20-Mar-21","3G","3G","Since there is continued discussion of accelerating vaccination pace, it does not seem broad availability has yet been reached. Therefore, keeping coding as is for now.    Sputnik V    https://web.archive.org/web/20210320175000/https://xn--80aesfpebagmfblc0a.xn--p1ai/news/20210320-1927.html  https://web.archive.org/web/20210320181337/https://www.themoscowtimes.com/2021/03/20/coronavirus-in-russia-the-latest-news-march-20-a69117"
"1597","RUS","Russia","27-Mar-21","3G","3G","Since there is continued discussion of accelerating vaccination pace, it does not seem broad availability has yet been reached. Therefore, keeping coding as is for now.    Vaccines used: Sputnik V    Currently, three vaccines for the prevention of COVID-19 are registered in Russia - Sputnik V, EpiVacCoron and KovikAk. The EpiVacoron vaccine was developed by the Vector State Virology and Biotechnology Research Center. Rospotrebnadzor stated the 100% immunological effectiveness of this vaccine during the first or second phase of clinical trials. As it became known in early March, ""EpiVacCorona"" received permission to use and among persons over 60 years.    https://web.archive.org/web/20210327222014/https://www.themoscowtimes.com/2021/03/27/coronavirus-in-russia-the-latest-news-march-27-a69117  https://web.archive.org/web/20210327222727/https://xn--80aesfpebagmfblc0a.xn--p1ai/news/20210327-1919.html"
"1598","RUS","Russia","28-Mar-21","3G","5G","Russia’s vaccine Sputnik V has been available since 18th of January without appointment. The vaccines “EpiVacCorona” and “Kovivak” are also available. “Ad5-nCoV” from CanSino Biologics Inc. (China) is allowed by the Ministry of Health of Russian Federation to participate in the phase III study assessment of the effectiveness and immunogenicity.   Link: https://web.archive.org/web/20210404160929/https://www.dw.com/en/russia-free-mass-coronavirus-vaccinations-and-an-ice-pop-to-boot/a-56532772  and https://web.archive.org/web/20210327232107/https://%D0%B2%D0%B0%D0%BA%D1%86%D0%B8%D0%BD%D0%B0.%D1%81%D1%82%D0%BE%D0%BF%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81.%D1%80%D1%84/"
"1599","RUS","Russia","09-Apr-21","5G","5G","Coding 5 kept for the moment although there might be shortages of the vaccines.    https://archive.vn/xNgJ5"
"1600","RUS","Russia","19-Apr-21","5G","5G","vaccines used: Sputnik V, EpiVacCorona, CoviVac  https://web.archive.org/web/20210419082321/https://ru.usembassy.gov/covid-19-information/"
"1601","RWA","Rwanda","25-Nov-20",NA,NA,"https://institute.global/advisory/covid-19-vaccination-plan-africa"
"1602","RWA","Rwanda","08-Dec-20",NA,"0","not avilable, but Ministry of Health notes that they have requested vaccines from AstraZeneca & Moderna  https://web.archive.org/web/20201214181652/https://twitter.com/RwandaHealth?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3ARwandaHealth  Minister @DrDanielNgamije: Rwanda is among 96 countries that have applied to @gavi for COVID-19 vaccine."
"1603","RWA","Rwanda","09-Feb-21","0","2G","A - Key workers via Covax  & C - Elderly groups - it doesn't say which type.   The vaccination is expected to be done in phases. In the first phase, the vaccine will go to front-line workers in healthcare including but not limited to those working in treatment centres and Intensive Care Units (ICUs). This phase will also see the vaccination of people above 65 and those whose immunity is weak and is likely to easily be compromised like those with cancer, diabetes, HIV and other serious diseases.  https://web.archive.org/web/20210223001542/https://www.pmnewsnigeria.com/2021/02/15/rwanda-begins-covid-19-vaccination-for-health-workers-others/   https://web.archive.org/web/20210128052530/https://www.newtimes.co.rw/news/unpacking-rwanda-plan-distribute-covid-19-vaccine"
"1604","RWA","Rwanda","23-Feb-21","2G","2G","Vaccinations will be free of charge and voluntary and are being delivered by Covax (but no details about which vaccine).  The vaccination is expected to be done in phases. In the first phase, the vaccine will go to front-line workers in healthcare including but not limited to those working in treatment centres and Intensive Care Units (ICUs). This phase will also see the vaccination of people above 65 and those whose immunity is weak and is likely to easily be compromised like those with cancer, diabetes, HIV and other serious diseases.  https://web.archive.org/web/20210223001542/https://www.pmnewsnigeria.com/2021/02/15/rwanda-begins-covid-19-vaccination-for-health-workers-others/   https://web.archive.org/web/20210128052530/https://www.newtimes.co.rw/news/unpacking-rwanda-plan-distribute-covid-19-vaccine"
"1605","RWA","Rwanda","05-Mar-21","2G","2G","Vaccinations will be free of charge and voluntary and are being delivered by Covax   The vaccination is expected to be done in phases. In the first phase, the vaccine will go to front-line workers in healthcare including but not limited to those working in treatment centres and Intensive Care Units (ICUs). This phase will also see the vaccination of people above 65 and those whose immunity is weak and is likely to easily be compromised like those with cancer, diabetes, HIV and other serious diseases.  https://web.archive.org/web/20210223001542/https://www.pmnewsnigeria.com/2021/02/15/rwanda-begins-covid-19-vaccination-for-health-workers-others/   https://web.archive.org/web/20210128052530/https://www.newtimes.co.rw/news/unpacking-rwanda-plan-distribute-covid-19-vaccine"
"1606","RWA","Rwanda","16-Mar-21","2G","2G","No policy change"
"1607","RWA","Rwanda","30-Mar-21","2G","2G","Vaccinations will be free of charge and voluntary and are being delivered by Covax   The vaccination is expected to be done in phases. In the first phase, the vaccine will go to front-line workers in healthcare including but not limited to those working in treatment centres and Intensive Care Units (ICUs). This phase will also see the vaccination of people above 65 and those whose immunity is weak and is likely to easily be compromised like those with cancer, diabetes, HIV and other serious diseases.  https://web.archive.org/web/20210223001542/https://www.pmnewsnigeria.com/2021/02/15/rwanda-begins-covid-19-vaccination-for-health-workers-others/   https://web.archive.org/web/20210128052530/https://www.newtimes.co.rw/news/unpacking-rwanda-plan-distribute-covid-19-vaccine"
"1608","RWA","Rwanda","10-Apr-21","2G","2G","A,C:   Search has revealed no evidence of new policy    http://web.archive.org/web/20201029214539/https://www.primature.gov.rw/index.php?id=43"
"1609","SAU","Saudi Arabia","09-Dec-20",NA,"0","Saudi Arabia will make coronavirus vaccines free to residents  The kingdom hopes to vaccinate up to 70% of its population by the end of 2021.  https://web.archive.org/web/20201214220951/https://www.al-monitor.com/pulse/originals/2020/11/saudi-arabia-vaccine-70-percent-coronavirus-effective-g20.html"
"1610","SAU","Saudi Arabia","17-Dec-20","0","3G","Saudi Arabia began inoculating people in the kingdom with a COVID-19 vaccine on Thursday, becoming the first Arab country to roll out the Pfizer-BioNTech jab    Citizens aged 65 and above, professionals at higher risks of COVID-19 exposure, as well as people with immune deficiency and chronic disease will be first recipients of the vaccine    https://web.archive.org/web/20210104223950if_/https://uk.reuters.com/article/us-health-coronavirus-saudi-idUKKBN28Q347    https://web.archive.org/web/20210107165728/https://www.aljazeera.com/news/2020/12/17/saudi-arabia-kicks-off-coronavirus-vaccination-campaign"
"1611","SAU","Saudi Arabia","05-Jan-21","3G","3G","no policy change"
"1612","SAU","Saudi Arabia","17-Jan-21","3G","4G","RIYADH: Almost 300,000 people have received the COVID-19 vaccine in Saudi Arabia, the health ministry said on Sunday.  “The vaccine is the key and the powerful weapon that will make us healthy,” ministry spokesperson Dr. Mohammed Al-Abd Al-Aly said.  He said citizens and residents who have a valid national identity number or residence number are eligible to receive the vaccine through the “Sehaty” app.   /web/20210209002245/https://www.arabnews.com/node/1794306/saudi-arabia"
