"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"502","SWZ","Eswatini","19-Jan-21","0","0","No change.  COVID-19 Vaccine Information: Has the government of Eswatini approved a COVID-19 vaccine for use? No.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.  https://web.archive.org/web/20210125000322/https://sz.usembassy.gov/covid-19-information/"
"503","SYC","Seychelles","18-Dec-20",NA,"0","President Wavel Ramkalawan announced  that Seychelles will receive 350,000 COVID-19 vaccines through three different donations. The President said he hopes that the vaccination program will begin in the island nation in January. Ramkalawan said that 100,000 Moderna vaccines developed by the United States will be donated by an anonymous investor. There is a second investor who is ready to give 200,000 vaccines and thirdly Abu Dhabi is ready to give Seychelles 50,000 vaccines immediately.    https://web.archive.org/web/20201222051502/http://www.seychellesnewsagency.com/articles/14051/Seychelles+to+receive+%2C+COVID+vaccines%3B+campaign+could+begin+in+January"
"504","SYC","Seychelles","10-Jan-21","0","1G","A: Sinopharm and Moderna  http://web.archive.org/web/20210125143509/http://www.health.gov.sc/index.php/2021/01/08/ministry-of-health-to-begin-covid-19-vaccination-campaign/"
"505","SYR","Syria","02-Dec-20",NA,"0","Unable to find any updates since last week - https://web.archive.org/web/20201201022737/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-21-30-november-2020"
"506","SYR","Syria","08-Dec-20","0","0","no noted updates  https://web.archive.org/web/20201221231309/https://www.mecc.org/mecc/2020/12/21/mecc-coronavirus-covid-19-weekly-report  https://web.archive.org/web/*/https://alexpresents.com/2020/12/20/syria-burdened-by-wars-destruction-now-faces-covid/"
"507","SYR","Syria","22-Dec-20","0","0","no date regarding vaccination policy  - https://web.archive.org/web/20210105000231/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-22-23-december-2020"
"508","SYR","Syria","12-Jan-21","0","0","Vaccines are not secured for Syria, expect not to be available to the nation until April, or even June:  https://web.archive.org/web/20210122164356/https://syriadirect.org/news/syria%E2%80%99s-covid-19-vaccine-is-expected-by-april-but-fair-access-is-not-guaranteed/"
"509","TCD","Chad","01-Dec-20",NA,"0","No change"
"510","TCD","Chad","04-Jan-21","0","0","No change in policy"
"511","TGO","Togo","08-Dec-20",NA,"0","No policy changes found."
"512","TGO","Togo","20-Dec-20","0","0","The World Health Organization (WHO) and the Alliance for Vaccines (Gavi), which have set up a mechanism to distribute COVID vaccines to disadvantaged countries, plan to send the first vials in the first quarter of 2021, they announced on Friday. Togo has joined the COVAX initiative; therefore expect to receive the first doses within 3 months.    https://web.archive.org/web/20201220185141/https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Les-vaccins-vont-arriver-au-Togo"
"513","TGO","Togo","12-Jan-21","0","0","Currently TOGO is hoping to benefit from vaccines through the WHO COVAX initiative.    https://web.archive.org/save/https://www.republicoftogo.com/Toutes-les-rubriques/Sante/L-ARN-Messager-attendu-avec-impatiente"
"514","THA","Thailand","21-Dec-20",NA,"0","No policy changes found."
"515","THA","Thailand","04-Jan-21","0","0","No policy change."
"516","TJK","Tajikistan","13-Jan-21",NA,"0","No change recorded."
"517","TJK","Tajikistan","15-Jan-21","0","0","A, B.     The Tajik government has made a request for 1.8 million doses of vaccine through the COVAX initiative, a Health Ministry source told Eurasianet.    It is planned that, first of all, patients with diabetes mellitus, asthmatics, doctors and border guards who are on duty at checkpoints will receive the Russian vaccine against coronavirus.    http://web.archive.org/web/20210119010509/https://tajmedun.tj/ru/novosti/obshchie/minzdrav-tadzhikistana-zayavil-kto-v-pervuyu-ochered-poluchit-rossiyskuyu-vaktsinu-protiv-koronaviru/  http://web.archive.org/web/20210119005918/https://www.intellinews.com/central-asia-vaccination-plans-underwhelm-but-governments-look-unruffled-200392/?source=kazakhstan  http://web.archive.org/web/20210119005846/https://khovar.tj/rus/2020/12/ministr-zdravoohraneniya-i-sotszashhity-naseleniya-tadzhikistana-nadeemsya-pokonchit-s-koronavirusom-v-2021-godu/"
"518","TLS","Timor-Leste","04-Dec-20",NA,"0","No data available regarding the same."
"519","TLS","Timor-Leste","08-Dec-20","0","0","No data available."
"520","TLS","Timor-Leste","15-Dec-20","0","0","No data available"
"521","TLS","Timor-Leste","12-Jan-21","0","0","''The prediction is that we begin the immunization campaign probably from May 2021 “, today announced Odete da Silva Viegas, coordinator general of the Ministry of Health’s Covid-19 Commission. '' The plan predicts that the vaccine initially covers 20 % of the population, including health and frontline officials, risk groups and vulnerable groups “, noted.    https://web.archive.org/web/20210118130437/https://covid19.gov.tl/en/timorese-government-plans-to-start-vaccination-in-may-with-astrazeneca-vaccine-lusa/"
"522","TLS","Timor-Leste","19-Jan-21","0","0","Has the government of Timor-Leste approved a COVID-19 vaccine for use? No    https://web.archive.org/web/20210125081826/https://tl.usembassy.gov/covid-19-information/"
"523","TON","Tonga","22-Jul-20",NA,"0","Wednesday, July 22, 2020 - 21:17  The Pacific region, including Tonga, is requesting access to a vaccine currently being developed to fight COVID-19, said the Minister for Health Hon ‘Amelia Tu’ipulotu today. They are talking to the World Health Organisation and taking part in preliminary discussions with the COVID-19 Vaccine Global Access (COVAX) Facility and GAVI, the Vaccine Alliance. It is hoped that by the end of 2021 there will be enough vaccine to immunise 20% of the population, starting with front line workers.    http://archive.today/2020.12.18-124633/https://matangitonga.to/2020/07/22/pacific-access-vaccine"
"524","TON","Tonga","26-Aug-20","0","0","""Tonga wants to join COVAX to access CoViD-19 vaccines Wednesday, August 26, 2020 - 19:44 Tonga has provided an Expression of Interest to join COVAX to access CoViD-19 vaccines confirmed the Ministry of Health CEO, Dr Siale ‘Akau’ola. It will give early access to vaccinations for the most vulnerable people in member countries populations.""  http://archive.today/2020.12.18-130554/https://matangitonga.to/2020/08/26/tonga-wants-join-covax-access-covid-19-vaccines"
"525","TON","Tonga","03-Nov-20","0","0","""The Australian Government has committed an additional $500 million to supporting access to safe and effective COVID-19 vaccines for the Pacific and Southeast Asia through a range of advance purchase agreements with manufacturers and through participation in the multilateral COVAX Facility.""    http://archive.today/2020.12.19-175951/https://matangitonga.to/2020/11/03/australia-commits-500m-pacific-and-se-asia-access-covid-19-vaccine"
"526","TON","Tonga","18-Nov-20","0","0","""The Asian Development Bank has allocated $20.3 million to assist its developing members to access CoViD-19 vaccines and establish systems for fair and efficient vaccine distribution.""    http://archive.today/2020.12.19-181259/https://matangitonga.to/2020/11/18/203-million-help-adb-developing-members-access-covid-19-vaccine"
"527","TON","Tonga","19-Dec-20","0","0","""Covid-19 vaccine roll out starts in parts of the Pacific""    Vaccinations reported to be commencing in the US territory of the Northern Mariana Islands, but it remains unclear when other countries in the region will access vaccines.    ""New Zealand now has agreements in place to secure enough vaccines to vaccinate everyone in the country, as well as everyone in Samoa, Tonga, Tuvalu, Tokelau, Niue, and the Cook Islands, if the governments of those countries accept the offer.""      ""Tonga working through WHO plan  Tongan Ministry of Health chief executive Dr Siale 'Akauola said the country had been working with development partners ""for a long time"" to prepare for the vaccines.  The kingdom had also applied to COVAC for vaccines, and was awaiting a response.""    Dr Akauola also questions whether it will be feasible to use the Pfizer vaccine in Tonga given the requirements for low temperture storage.    http://archive.today/2020.12.20-100600/https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018777662/covid-19-vaccine-roll-out-starts-in-parts-of-the-pacific"
"528","TTO","Trinidad and Tobago","30-Nov-20",NA,"0","According to Grace Sookchand, Manager, Expanded Programme on Immunization at the Ministry of Health, “Rest assured that the Ministry of Health has been going through scenario planning for this vaccine. The Ministry of Health has established a committee for planning, coordinating and implementation of all activities related to the rollout of the COVAX vaccine. We review global level information from WHO/UNICEF related to COVID-19 vaccines, and have incorporated it into planning and preparation as needed.”    http://web.archive.org/web/20201207153958/https://trinidadexpress.com/newsextra/t-t-is-ready-for-the-covid-vaccine/article_89ab5f46-333c-11eb-beb3-0f833210c34c.html"
"529","TTO","Trinidad and Tobago","08-Dec-20","0","0","No evidence of a policy change. No vaccines currently available, but the government is preparing for storage and distribution of it's first batch of COVID vaccines (expected to arrive in early 2021).   source:  https://web.archive.org/web/20210102230153/https://guardian.co.tt/news/govt-preparing-for-storage-distribution-of-covid-vaccine-6.2.1265773.819e2fa809"
"530","TTO","Trinidad and Tobago","03-Jan-21","0","0","No evidence of a policy change. No vaccines currently available, but the government is preparing for storage and distribution of it's first batch of COVID vaccines (expected to arrive in early 2021).   source:  https://web.archive.org/web/20210102230153/https://guardian.co.tt/news/govt-preparing-for-storage-distribution-of-covid-vaccine-6.2.1265773.819e2fa809"
"531","TTO","Trinidad and Tobago","12-Jan-21","0","0","No evidence of a policy change."
